0.682617,110.171875,57.865234, 1.000000,0.000000,0.000000, -0.299931,0.267417,0.915712, 0.192072,0.358887
7.882812,98.062500,53.196289, 0.996078,0.756863,0.474510, 0.084365,-0.321546,0.943128, 0.657626,0.217285
7.464844,89.390625,49.851562, 0.996078,0.756863,0.474510, 0.087391,0.483389,0.871033, 0.657981,0.416504
13.500977,87.101562,47.570312, 0.996078,0.756863,0.474510, 0.563605,0.116219,0.817828, 0.668457,0.467285
1.305664,87.250000,48.710938, 0.996078,0.756863,0.474510, -0.399123,0.127908,0.907932, 0.647683,0.473145
-1.366211,105.984375,55.299805, 0.996078,0.756863,0.474510, -0.155447,-0.804487,0.573268, 0.641024,0.062988
-8.904297,100.109375,50.639648, 0.996078,0.756863,0.474510, -0.590947,-0.148626,0.792901, 0.629883,0.224121
1.305664,87.250000,48.710938, 0.996078,0.756863,0.474510, -0.399123,0.127908,0.907932, 0.647683,0.473145
7.882812,98.062500,53.196289, 0.996078,0.756863,0.474510, 0.084365,-0.321546,0.943128, 0.657626,0.217285
-1.366211,105.984375,55.299805, 0.996078,0.756863,0.474510, -0.155447,-0.804487,0.573268, 0.641024,0.062988
-10.109375,90.781250,47.021484, 0.996078,0.756863,0.474510, -0.496588,0.009127,0.867938, 0.629261,0.437988
1.305664,87.250000,48.710938, 0.996078,0.756863,0.474510, -0.399123,0.127908,0.907932, 0.647683,0.473145
-8.904297,100.109375,50.639648, 0.996078,0.756863,0.474510, -0.590947,-0.148626,0.792901, 0.629883,0.224121
1.305664,87.250000,48.710938, 0.996078,0.756863,0.474510, -0.399123,0.127908,0.907932, 0.647683,0.473145
7.464844,89.390625,49.851562, 0.996078,0.756863,0.474510, 0.087391,0.483389,0.871033, 0.657981,0.416504
7.882812,98.062500,53.196289, 0.996078,0.756863,0.474510, 0.084365,-0.321546,0.943128, 0.657626,0.217285
-1.366211,105.984375,55.299805, 0.996078,0.756863,0.474510, -0.155447,-0.804487,0.573268, 0.641024,0.062988
7.882812,98.062500,53.196289, 0.996078,0.756863,0.474510, 0.084365,-0.321546,0.943128, 0.657626,0.217285
17.798828,105.753906,53.505859, 0.996078,0.756863,0.474510, 0.239698,-0.809285,0.536286, 0.673695,0.054199
-8.904297,100.109375,50.639648, 0.996078,0.756863,0.474510, -0.590947,-0.148626,0.792901, 0.629883,0.224121
-1.366211,105.984375,55.299805, 0.996078,0.756863,0.474510, -0.155447,-0.804487,0.573268, 0.641024,0.062988
-16.717773,107.945312,41.264648, 0.996078,0.756863,0.474510, -0.784056,-0.224034,0.578847, 0.618430,0.166504
13.500977,87.101562,47.570312, 0.996078,0.756863,0.474510, 0.563605,0.116219,0.817828, 0.668457,0.467285
24.486328,90.359375,43.784180, 0.996078,0.756863,0.474510, 0.649069,-0.004783,0.760714, 0.686834,0.421387
24.198242,99.707031,47.541016, 0.996078,0.756863,0.474510, 0.724044,-0.164593,0.669828, 0.685502,0.208496
24.198242,99.707031,47.541016, 0.996078,0.756863,0.474510, 0.724044,-0.164593,0.669828, 0.685502,0.208496
17.798828,105.753906,53.505859, 0.996078,0.756863,0.474510, 0.239698,-0.809285,0.536286, 0.673695,0.054199
13.500977,87.101562,47.570312, 0.996078,0.756863,0.474510, 0.563605,0.116219,0.817828, 0.668457,0.467285
30.323242,107.371094,36.862305, 0.996078,0.756863,0.474510, 0.872447,-0.237060,0.427362, 0.696777,0.144043
17.798828,105.753906,53.505859, 0.996078,0.756863,0.474510, 0.239698,-0.809285,0.536286, 0.673695,0.054199
24.198242,99.707031,47.541016, 0.996078,0.756863,0.474510, 0.724044,-0.164593,0.669828, 0.685502,0.208496
17.798828,105.753906,53.505859, 0.996078,0.756863,0.474510, 0.239698,-0.809285,0.536286, 0.673695,0.054199
7.882812,98.062500,53.196289, 0.996078,0.756863,0.474510, 0.084365,-0.321546,0.943128, 0.657626,0.217285
13.500977,87.101562,47.570312, 0.996078,0.756863,0.474510, 0.563605,0.116219,0.817828, 0.668457,0.467285
-21.761719,105.843750,27.891602, 0.996078,0.756863,0.474510, -0.928911,-0.252398,0.270961, 0.313343,0.089355
-16.923828,93.449219,38.263672, 0.996078,0.756863,0.474510, -0.906438,-0.011210,0.422190, 0.269620,0.341309
-16.717773,107.945312,41.264648, 0.996078,0.756863,0.474510, -0.784056,-0.224034,0.578847, 0.276678,-0.028320
-16.923828,93.449219,38.263672, 0.996078,0.756863,0.474510, -0.906438,-0.011210,0.422190, 0.269620,0.341309
-22.691406,99.343750,21.482422, 0.996078,0.756863,0.474510, -0.650354,-0.272588,0.709039, 0.323730,0.283691
-20.833008,87.128906,21.466797, 0.996078,0.756863,0.474510, -0.892869,-0.437903,-0.105002, 0.310059,0.590332
-20.833008,87.128906,21.466797, 0.996078,0.756863,0.474510, -0.892869,-0.437903,-0.105002, 0.310059,0.590332
-18.462891,82.492188,31.285156, 0.996078,0.756863,0.474510, -0.909271,-0.375791,0.178905, 0.277921,0.650879
-16.923828,93.449219,38.263672, 0.996078,0.756863,0.474510, -0.906438,-0.011210,0.422190, 0.269620,0.341309
-22.691406,99.343750,21.482422, 0.996078,0.756863,0.474510, -0.650354,-0.272588,0.709039, 0.323730,0.283691
-16.923828,93.449219,38.263672, 0.996078,0.756863,0.474510, -0.906438,-0.011210,0.422190, 0.269620,0.341309
-21.761719,105.843750,27.891602, 0.996078,0.756863,0.474510, -0.928911,-0.252398,0.270961, 0.313343,0.089355
29.619141,92.882812,33.908203, 0.996078,0.756863,0.474510, 0.967288,-0.044577,0.249733, 0.269442,0.354004
29.573242,81.910156,26.789062, 0.996078,0.756863,0.474510, 0.917364,-0.397970,0.007947, 0.281383,0.666504
30.190430,86.511719,16.691406, 0.996078,0.756863,0.474510, 0.847083,-0.459029,-0.267848, 0.315652,0.581543
30.190430,86.511719,16.691406, 0.996078,0.756863,0.474510, 0.847083,-0.459029,-0.267848, 0.315652,0.581543
32.313477,98.675781,16.333984, 0.996078,0.756863,0.474510, 0.767125,-0.301997,0.565966, 0.327637,0.252441
29.619141,92.882812,33.908203, 0.996078,0.756863,0.474510, 0.967288,-0.044577,0.249733, 0.269442,0.354004
32.313477,98.675781,16.333984, 0.996078,0.756863,0.474510, 0.767125,-0.301997,0.565966, 0.327637,0.252441
33.014648,105.062500,22.988281, 0.996078,0.756863,0.474510, 0.956706,-0.275293,0.094483, 0.313610,0.059082
29.619141,92.882812,33.908203, 0.996078,0.756863,0.474510, 0.967288,-0.044577,0.249733, 0.269442,0.354004
30.323242,107.371094,36.862305, 0.996078,0.756863,0.474510, 0.872447,-0.237060,0.427362, 0.273659,-0.033203
29.619141,92.882812,33.908203, 0.996078,0.756863,0.474510, 0.967288,-0.044577,0.249733, 0.269442,0.354004
33.014648,105.062500,22.988281, 0.996078,0.756863,0.474510, 0.956706,-0.275293,0.094483, 0.313610,0.059082
15.570312,82.062500,46.179688, 0.996078,0.756863,0.474510, 0.993587,0.006358,0.112894, 0.378773,0.179199
27.830078,87.539062,42.307617, 0.996078,0.756863,0.474510, 0.721616,-0.085982,0.686933, 0.403453,-0.008789
13.500977,87.101562,47.570312, 0.996078,0.756863,0.474510, 0.563605,0.116219,0.817828, 0.373535,0.070801
27.830078,87.539062,42.307617, 0.996078,0.756863,0.474510, 0.721616,-0.085982,0.686933, 0.403453,-0.008789
15.570312,82.062500,46.179688, 0.996078,0.756863,0.474510, 0.993587,0.006358,0.112894, 0.378773,0.179199
25.365234,77.109375,38.791016, 0.996078,0.756863,0.474510, 0.601208,-0.645033,0.471680, 0.403010,0.274902
15.570312,82.062500,46.179688, 0.996078,0.756863,0.474510, 0.993587,0.006358,0.112894, 0.378773,0.179199
14.545898,76.175781,44.055664, 0.996078,0.756863,0.474510, 0.584707,-0.811072,-0.016735, 0.379306,0.336426
25.365234,77.109375,38.791016, 0.996078,0.756863,0.474510, 0.601208,-0.645033,0.471680, 0.403010,0.274902
13.750000,71.898438,38.789062, 0.996078,0.756863,0.474510, 0.198650,-0.907467,0.370191, 0.383212,0.479004
25.365234,77.109375,38.791016, 0.996078,0.756863,0.474510, 0.601208,-0.645033,0.471680, 0.403010,0.274902
14.545898,76.175781,44.055664, 0.996078,0.756863,0.474510, 0.584707,-0.811072,-0.016735, 0.379306,0.336426
13.750000,71.898438,38.789062, 0.996078,0.756863,0.474510, 0.198650,-0.907467,0.370191, 0.383212,0.479004
14.545898,76.175781,44.055664, 0.996078,0.756863,0.474510, 0.584707,-0.811072,-0.016735, 0.379306,0.336426
6.644531,74.058594,43.078125, 0.996078,0.756863,0.474510, -0.003809,-0.996067,0.088520, 0.366699,0.450684
29.573242,81.910156,26.789062, 0.996078,0.756863,0.474510, 0.917364,-0.397970,0.007947, 0.421120,0.213379
25.365234,77.109375,38.791016, 0.996078,0.756863,0.474510, 0.601208,-0.645033,0.471680, 0.403010,0.274902
18.016602,71.796875,25.362305, 0.996078,0.756863,0.474510, 0.446162,-0.865167,-0.228965, 0.403187,0.531738
18.016602,71.796875,25.362305, 0.996078,0.756863,0.474510, 0.446162,-0.865167,-0.228965, 0.403187,0.531738
25.365234,77.109375,38.791016, 0.996078,0.756863,0.474510, 0.601208,-0.645033,0.471680, 0.403010,0.274902
13.750000,71.898438,38.789062, 0.996078,0.756863,0.474510, 0.198650,-0.907467,0.370191, 0.383212,0.479004
25.365234,77.109375,38.791016, 0.996078,0.756863,0.474510, 0.601208,-0.645033,0.471680, 0.403010,0.274902
29.573242,81.910156,26.789062, 0.996078,0.756863,0.474510, 0.917364,-0.397970,0.007947, 0.421120,0.213379
27.830078,87.539062,42.307617, 0.996078,0.756863,0.474510, 0.721616,-0.085982,0.686933, 0.403453,-0.008789
-0.635742,76.363281,45.476562, 0.996078,0.756863,0.474510, -0.599519,-0.795602,0.087141, 0.378684,0.333496
-12.217773,77.566406,42.308594, 0.996078,0.756863,0.474510, -0.518607,-0.631437,0.576485, 0.401589,0.296387
-0.934570,72.074219,40.163086, 0.996078,0.756863,0.474510, -0.148302,-0.903255,0.402662, 0.381081,0.486816
-7.619141,72.109375,27.761719, 0.996078,0.756863,0.474510, -0.501588,-0.853660,-0.140264, 0.399370,0.566895
-12.217773,77.566406,42.308594, 0.996078,0.756863,0.474510, -0.518607,-0.631437,0.576485, 0.401589,0.296387
-18.462891,82.492188,31.285156, 0.996078,0.756863,0.474510, -0.909271,-0.375791,0.178905, 0.419078,0.252441
-0.934570,72.074219,40.163086, 0.996078,0.756863,0.474510, -0.148302,-0.903255,0.402662, 0.381081,0.486816
-12.217773,77.566406,42.308594, 0.996078,0.756863,0.474510, -0.518607,-0.631437,0.576485, 0.401589,0.296387
-7.619141,72.109375,27.761719, 0.996078,0.756863,0.474510, -0.501588,-0.853660,-0.140264, 0.399370,0.566895
-12.217773,77.566406,42.308594, 0.996078,0.756863,0.474510, -0.518607,-0.631437,0.576485, 0.401589,0.296387
-0.635742,76.363281,45.476562, 0.996078,0.756863,0.474510, -0.599519,-0.795602,0.087141, 0.378684,0.333496
-1.105469,82.265625,47.740234, 0.996078,0.756863,0.474510, -0.954945,0.030017,0.295261, 0.379661,0.167480
6.644531,74.058594,43.078125, 0.996078,0.756863,0.474510, -0.003809,-0.996067,0.088520, 0.365811,0.438965
-0.635742,76.363281,45.476562, 0.996078,0.756863,0.474510, -0.599519,-0.795602,0.087141, 0.378684,0.333496
-0.934570,72.074219,40.163086, 0.996078,0.756863,0.474510, -0.148302,-0.903255,0.402662, 0.381081,0.486816
-12.217773,77.566406,42.308594, 0.996078,0.756863,0.474510, -0.518607,-0.631437,0.576485, 0.401589,0.296387
-1.105469,82.265625,47.740234, 0.996078,0.756863,0.474510, -0.954945,0.030017,0.295261, 0.379661,0.167480
-13.735352,88.046875,46.197266, 0.996078,0.756863,0.474510, -0.583497,-0.070136,0.809081, 0.404519,-0.001953
-13.735352,88.046875,46.197266, 0.996078,0.756863,0.474510, -0.583497,-0.070136,0.809081, 0.404519,-0.001953
-1.105469,82.265625,47.740234, 0.996078,0.756863,0.474510, -0.954945,0.030017,0.295261, 0.379661,0.167480
1.305664,87.250000,48.710938, 0.996078,0.756863,0.474510, -0.399123,0.127908,0.907932, 0.375755,0.048340
-13.735352,88.046875,46.197266, 0.996078,0.756863,0.474510, -0.583497,-0.070136,0.809081, 0.404519,-0.001953
-18.462891,82.492188,31.285156, 0.996078,0.756863,0.474510, -0.909271,-0.375791,0.178905, 0.419078,0.252441
-12.217773,77.566406,42.308594, 0.996078,0.756863,0.474510, -0.518607,-0.631437,0.576485, 0.401589,0.296387
6.644531,74.058594,43.078125, 0.996078,0.756863,0.474510, -0.003809,-0.996067,0.088520, 1.000000,1.000000
-0.934570,72.074219,40.163086, 0.996078,0.756863,0.474510, -0.148302,-0.903255,0.402662, 1.000000,1.000000
13.750000,71.898438,38.789062, 0.996078,0.756863,0.474510, 0.198650,-0.907467,0.370191, 1.000000,1.000000
13.750000,71.898438,38.789062, 0.996078,0.756863,0.474510, 0.198650,-0.907467,0.370191, 1.000000,1.000000
-0.934570,72.074219,40.163086, 0.996078,0.756863,0.474510, -0.148302,-0.903255,0.402662, 1.000000,1.000000
5.094727,68.812500,27.199219, 0.996078,0.756863,0.474510, -0.034426,-0.969656,-0.242039, 1.000000,1.000000
5.094727,68.812500,27.199219, 0.996078,0.756863,0.474510, -0.034426,-0.969656,-0.242039, 1.000000,1.000000
18.016602,71.796875,25.362305, 0.996078,0.756863,0.474510, 0.446162,-0.865167,-0.228965, 1.000000,1.000000
13.750000,71.898438,38.789062, 0.996078,0.756863,0.474510, 0.198650,-0.907467,0.370191, 1.000000,1.000000
-0.934570,72.074219,40.163086, 0.996078,0.756863,0.474510, -0.148302,-0.903255,0.402662, 1.000000,1.000000
-7.619141,72.109375,27.761719, 0.996078,0.756863,0.474510, -0.501588,-0.853660,-0.140264, 1.000000,1.000000
5.094727,68.812500,27.199219, 0.996078,0.756863,0.474510, -0.034426,-0.969656,-0.242039, 1.000000,1.000000
-8.232422,87.394531,5.806641, 0.996078,0.756863,0.474510, -0.379094,-0.804515,-0.457212, 1.000000,1.000000
14.914062,87.113281,3.640625, 0.996078,0.756863,0.474510, 0.268209,-0.812375,-0.517794, 1.000000,1.000000
5.094727,68.812500,27.199219, 0.996078,0.756863,0.474510, -0.034426,-0.969656,-0.242039, 1.000000,1.000000
14.914062,87.113281,3.640625, 0.996078,0.756863,0.474510, 0.268209,-0.812375,-0.517794, 1.000000,1.000000
18.016602,71.796875,25.362305, 0.996078,0.756863,0.474510, 0.446162,-0.865167,-0.228965, 1.000000,1.000000
5.094727,68.812500,27.199219, 0.996078,0.756863,0.474510, -0.034426,-0.969656,-0.242039, 1.000000,1.000000
-8.232422,87.394531,5.806641, 0.996078,0.756863,0.474510, -0.379094,-0.804515,-0.457212, 1.000000,1.000000
5.094727,68.812500,27.199219, 0.996078,0.756863,0.474510, -0.034426,-0.969656,-0.242039, 1.000000,1.000000
-7.619141,72.109375,27.761719, 0.996078,0.756863,0.474510, -0.501588,-0.853660,-0.140264, 1.000000,1.000000
18.016602,71.796875,25.362305, 0.996078,0.756863,0.474510, 0.446162,-0.865167,-0.228965, 1.000000,1.000000
14.914062,87.113281,3.640625, 0.996078,0.756863,0.474510, 0.268209,-0.812375,-0.517794, 1.000000,1.000000
30.190430,86.511719,16.691406, 0.996078,0.756863,0.474510, 0.847083,-0.459029,-0.267848, 1.000000,1.000000
29.573242,81.910156,26.789062, 0.996078,0.756863,0.474510, 0.917364,-0.397970,0.007947, 1.000000,1.000000
18.016602,71.796875,25.362305, 0.996078,0.756863,0.474510, 0.446162,-0.865167,-0.228965, 1.000000,1.000000
30.190430,86.511719,16.691406, 0.996078,0.756863,0.474510, 0.847083,-0.459029,-0.267848, 1.000000,1.000000
-20.833008,87.128906,21.466797, 0.996078,0.756863,0.474510, -0.892869,-0.437903,-0.105002, 1.000000,1.000000
-8.232422,87.394531,5.806641, 0.996078,0.756863,0.474510, -0.379094,-0.804515,-0.457212, 1.000000,1.000000
-7.619141,72.109375,27.761719, 0.996078,0.756863,0.474510, -0.501588,-0.853660,-0.140264, 1.000000,1.000000
-20.833008,87.128906,21.466797, 0.996078,0.756863,0.474510, -0.892869,-0.437903,-0.105002, 1.000000,1.000000
-7.619141,72.109375,27.761719, 0.996078,0.756863,0.474510, -0.501588,-0.853660,-0.140264, 1.000000,1.000000
-18.462891,82.492188,31.285156, 0.996078,0.756863,0.474510, -0.909271,-0.375791,0.178905, 1.000000,1.000000
37.967773,94.171875,12.932617, 0.996078,0.756863,0.474510, 0.843628,-0.277625,-0.459582, 1.000000,1.000000
25.573242,103.648438,10.748047, 0.996078,0.756863,0.474510, 0.634488,0.012461,-0.772833, 1.000000,1.000000
38.322266,103.527344,15.506836, 0.996078,0.756863,0.474510, 0.935870,0.239599,0.258340, 1.000000,1.000000
-28.630859,104.339844,21.773438, 0.996078,0.756863,0.474510, -0.855799,0.271662,0.440235, 1.000000,1.000000
-21.761719,105.843750,27.891602, 0.996078,0.756863,0.474510, -0.928911,-0.252398,0.270961, 1.000000,1.000000
-16.987305,104.164062,14.731445, 0.996078,0.756863,0.474510, -0.769641,0.025963,-0.637949, 1.000000,1.000000
37.967773,94.171875,12.932617, 0.996078,0.756863,0.474510, 0.843628,-0.277625,-0.459582, 1.000000,1.000000
23.039062,94.871094,8.947266, 0.996078,0.756863,0.474510, 0.824236,-0.017668,-0.565971, 1.000000,1.000000
25.573242,103.648438,10.748047, 0.996078,0.756863,0.474510, 0.634488,0.012461,-0.772833, 1.000000,1.000000
33.014648,105.062500,22.988281, 0.996078,0.756863,0.474510, 0.956706,-0.275293,0.094483, 1.000000,1.000000
32.313477,98.675781,16.333984, 0.996078,0.756863,0.474510, 0.767125,-0.301997,0.565966, 1.000000,1.000000
38.322266,103.527344,15.506836, 0.996078,0.756863,0.474510, 0.935870,0.239599,0.258340, 1.000000,1.000000
25.573242,103.648438,10.748047, 0.996078,0.756863,0.474510, 0.634488,0.012461,-0.772833, 1.000000,1.000000
33.014648,105.062500,22.988281, 0.996078,0.756863,0.474510, 0.956706,-0.275293,0.094483, 1.000000,1.000000
38.322266,103.527344,15.506836, 0.996078,0.756863,0.474510, 0.935870,0.239599,0.258340, 1.000000,1.000000
37.967773,94.171875,12.932617, 0.996078,0.756863,0.474510, 0.843628,-0.277625,-0.459582, 1.000000,1.000000
38.322266,103.527344,15.506836, 0.996078,0.756863,0.474510, 0.935870,0.239599,0.258340, 1.000000,1.000000
32.313477,98.675781,16.333984, 0.996078,0.756863,0.474510, 0.767125,-0.301997,0.565966, 1.000000,1.000000
30.190430,86.511719,16.691406, 0.996078,0.756863,0.474510, 0.847083,-0.459029,-0.267848, 1.000000,1.000000
37.967773,94.171875,12.932617, 0.996078,0.756863,0.474510, 0.843628,-0.277625,-0.459582, 1.000000,1.000000
32.313477,98.675781,16.333984, 0.996078,0.756863,0.474510, 0.767125,-0.301997,0.565966, 1.000000,1.000000
37.967773,94.171875,12.932617, 0.996078,0.756863,0.474510, 0.843628,-0.277625,-0.459582, 1.000000,1.000000
30.190430,86.511719,16.691406, 0.996078,0.756863,0.474510, 0.847083,-0.459029,-0.267848, 1.000000,1.000000
23.039062,94.871094,8.947266, 0.996078,0.756863,0.474510, 0.824236,-0.017668,-0.565971, 1.000000,1.000000
-22.691406,99.343750,21.482422, 0.996078,0.756863,0.474510, -0.650354,-0.272588,0.709039, 1.000000,1.000000
-28.985352,94.984375,19.199219, 0.996078,0.756863,0.474510, -0.920682,-0.256203,-0.294457, 1.000000,1.000000
-20.833008,87.128906,21.466797, 0.996078,0.756863,0.474510, -0.892869,-0.437903,-0.105002, 1.000000,1.000000
-28.630859,104.339844,21.773438, 0.996078,0.756863,0.474510, -0.855799,0.271662,0.440235, 1.000000,1.000000
-22.691406,99.343750,21.482422, 0.996078,0.756863,0.474510, -0.650354,-0.272588,0.709039, 1.000000,1.000000
-21.761719,105.843750,27.891602, 0.996078,0.756863,0.474510, -0.928911,-0.252398,0.270961, 1.000000,1.000000
-22.691406,99.343750,21.482422, 0.996078,0.756863,0.474510, -0.650354,-0.272588,0.709039, 1.000000,1.000000
-28.630859,104.339844,21.773438, 0.996078,0.756863,0.474510, -0.855799,0.271662,0.440235, 1.000000,1.000000
-28.985352,94.984375,19.199219, 0.996078,0.756863,0.474510, -0.920682,-0.256203,-0.294457, 1.000000,1.000000
-28.985352,94.984375,19.199219, 0.996078,0.756863,0.474510, -0.920682,-0.256203,-0.294457, 1.000000,1.000000
-28.630859,104.339844,21.773438, 0.996078,0.756863,0.474510, -0.855799,0.271662,0.440235, 1.000000,1.000000
-16.987305,104.164062,14.731445, 0.996078,0.756863,0.474510, -0.769641,0.025963,-0.637949, 1.000000,1.000000
7.618164,65.839844,54.545898, 0.996078,0.756863,0.474510, 0.057179,-0.998087,-0.023514, 1.000000,1.000000
-2.102539,70.292969,57.428711, 0.996078,0.756863,0.474510, -0.707389,-0.686147,0.169714, 1.000000,1.000000
6.967773,69.417969,47.134766, 0.996078,0.756863,0.474510, -0.130061,-0.781795,-0.609821, 1.000000,1.000000
-15.041992,95.335938,12.510742, 0.996078,0.756863,0.474510, -0.915113,0.003451,-0.403183, 1.000000,1.000000
-28.985352,94.984375,19.199219, 0.996078,0.756863,0.474510, -0.920682,-0.256203,-0.294457, 1.000000,1.000000
-16.987305,104.164062,14.731445, 0.996078,0.756863,0.474510, -0.769641,0.025963,-0.637949, 1.000000,1.000000
-20.833008,87.128906,21.466797, 0.996078,0.756863,0.474510, -0.892869,-0.437903,-0.105002, 1.000000,1.000000
-28.985352,94.984375,19.199219, 0.996078,0.756863,0.474510, -0.920682,-0.256203,-0.294457, 1.000000,1.000000
-15.041992,95.335938,12.510742, 0.996078,0.756863,0.474510, -0.915113,0.003451,-0.403183, 1.000000,1.000000
14.914062,87.113281,3.640625, 0.996078,0.756863,0.474510, 0.268209,-0.812375,-0.517794, 1.000000,1.000000
23.039062,94.871094,8.947266, 0.996078,0.756863,0.474510, 0.824236,-0.017668,-0.565971, 1.000000,1.000000
30.190430,86.511719,16.691406, 0.996078,0.756863,0.474510, 0.847083,-0.459029,-0.267848, 1.000000,1.000000
-20.833008,87.128906,21.466797, 0.996078,0.756863,0.474510, -0.892869,-0.437903,-0.105002, 1.000000,1.000000
-15.041992,95.335938,12.510742, 0.996078,0.756863,0.474510, -0.915113,0.003451,-0.403183, 1.000000,1.000000
-8.232422,87.394531,5.806641, 0.996078,0.756863,0.474510, -0.379094,-0.804515,-0.457212, 1.000000,1.000000
6.967773,69.417969,47.134766, 0.996078,0.756863,0.474510, -0.130061,-0.781795,-0.609821, 1.000000,1.000000
17.354492,72.738281,47.673828, 0.996078,0.756863,0.474510, 0.688450,-0.468286,-0.553846, 1.000000,1.000000
7.618164,65.839844,54.545898, 0.996078,0.756863,0.474510, 0.057179,-0.998087,-0.023514, 1.000000,1.000000
14.545898,76.175781,44.055664, 0.996078,0.756863,0.474510, 0.584707,-0.811072,-0.016735, 1.000000,1.000000
17.354492,72.738281,47.673828, 0.996078,0.756863,0.474510, 0.688450,-0.468286,-0.553846, 1.000000,1.000000
6.967773,69.417969,47.134766, 0.996078,0.756863,0.474510, -0.130061,-0.781795,-0.609821, 1.000000,1.000000
-0.635742,76.363281,45.476562, 0.996078,0.756863,0.474510, -0.599519,-0.795602,0.087141, 1.000000,1.000000
6.644531,74.058594,43.078125, 0.996078,0.756863,0.474510, -0.003809,-0.996067,0.088520, 1.000000,1.000000
6.967773,69.417969,47.134766, 0.996078,0.756863,0.474510, -0.130061,-0.781795,-0.609821, 1.000000,1.000000
6.967773,69.417969,47.134766, 0.996078,0.756863,0.474510, -0.130061,-0.781795,-0.609821, 1.000000,1.000000
6.644531,74.058594,43.078125, 0.996078,0.756863,0.474510, -0.003809,-0.996067,0.088520, 1.000000,1.000000
14.545898,76.175781,44.055664, 0.996078,0.756863,0.474510, 0.584707,-0.811072,-0.016735, 1.000000,1.000000
17.354492,72.738281,47.673828, 0.996078,0.756863,0.474510, 0.688450,-0.468286,-0.553846, 1.000000,1.000000
14.545898,76.175781,44.055664, 0.996078,0.756863,0.474510, 0.584707,-0.811072,-0.016735, 1.000000,1.000000
15.570312,82.062500,46.179688, 0.996078,0.756863,0.474510, 0.993587,0.006358,0.112894, 1.000000,1.000000
27.830078,87.539062,42.307617, 0.996078,0.756863,0.474510, 0.721616,-0.085982,0.686933, 1.000000,1.000000
24.486328,90.359375,43.784180, 0.996078,0.756863,0.474510, 0.649069,-0.004783,0.760714, 1.000000,1.000000
13.500977,87.101562,47.570312, 0.996078,0.756863,0.474510, 0.563605,0.116219,0.817828, 1.000000,1.000000
8.029297,88.742188,55.965820, 0.996078,0.756863,0.474510, 0.080273,0.972052,0.220614, 1.000000,1.000000
18.052734,85.171875,53.517578, 0.996078,0.756863,0.474510, 0.768638,0.629084,-0.115967, 1.000000,1.000000
13.500977,87.101562,47.570312, 0.996078,0.756863,0.474510, 0.563605,0.116219,0.817828, 1.000000,1.000000
15.570312,82.062500,46.179688, 0.996078,0.756863,0.474510, 0.993587,0.006358,0.112894, 1.000000,1.000000
13.500977,87.101562,47.570312, 0.996078,0.756863,0.474510, 0.563605,0.116219,0.817828, 1.000000,1.000000
18.052734,85.171875,53.517578, 0.996078,0.756863,0.474510, 0.768638,0.629084,-0.115967, 1.000000,1.000000
13.500977,87.101562,47.570312, 0.996078,0.756863,0.474510, 0.563605,0.116219,0.817828, 1.000000,1.000000
7.464844,89.390625,49.851562, 0.996078,0.756863,0.474510, 0.087391,0.483389,0.871033, 1.000000,1.000000
8.029297,88.742188,55.965820, 0.996078,0.756863,0.474510, 0.080273,0.972052,0.220614, 1.000000,1.000000
8.029297,88.742188,55.965820, 0.996078,0.756863,0.474510, 0.080273,0.972052,0.220614, 1.000000,1.000000
7.464844,89.390625,49.851562, 0.996078,0.756863,0.474510, 0.087391,0.483389,0.871033, 1.000000,1.000000
1.305664,87.250000,48.710938, 0.996078,0.756863,0.474510, -0.399123,0.127908,0.907932, 1.000000,1.000000
8.692383,85.386719,63.491211, 0.996078,0.756863,0.474510, -0.006111,0.723602,0.690191, 1.000000,1.000000
18.715820,81.820312,61.042969, 0.996078,0.756863,0.474510, 0.751409,0.425350,0.504442, 1.000000,1.000000
8.029297,88.742188,55.965820, 0.996078,0.756863,0.474510, 0.080273,0.972052,0.220614, 1.000000,1.000000
18.715820,81.820312,61.042969, 0.996078,0.756863,0.474510, 0.751409,0.425350,0.504442, 1.000000,1.000000
18.052734,85.171875,53.517578, 0.996078,0.756863,0.474510, 0.768638,0.629084,-0.115967, 1.000000,1.000000
8.029297,88.742188,55.965820, 0.996078,0.756863,0.474510, 0.080273,0.972052,0.220614, 1.000000,1.000000
1.305664,87.250000,48.710938, 0.996078,0.756863,0.474510, -0.399123,0.127908,0.907932, 1.000000,1.000000
-2.108398,85.417969,55.404297, 0.996078,0.756863,0.474510, -0.700936,0.705541,0.104405, 1.000000,1.000000
8.029297,88.742188,55.965820, 0.996078,0.756863,0.474510, 0.080273,0.972052,0.220614, 1.000000,1.000000
8.029297,88.742188,55.965820, 0.996078,0.756863,0.474510, 0.080273,0.972052,0.220614, 1.000000,1.000000
-2.108398,85.417969,55.404297, 0.996078,0.756863,0.474510, -0.700936,0.705541,0.104405, 1.000000,1.000000
8.692383,85.386719,63.491211, 0.996078,0.756863,0.474510, -0.006111,0.723602,0.690191, 1.000000,1.000000
18.954102,79.050781,50.536133, 0.996078,0.756863,0.474510, 0.970877,0.060767,-0.231745, 1.000000,1.000000
18.052734,85.171875,53.517578, 0.996078,0.756863,0.474510, 0.768638,0.629084,-0.115967, 1.000000,1.000000
18.715820,81.820312,61.042969, 0.996078,0.756863,0.474510, 0.751409,0.425350,0.504442, 1.000000,1.000000
